t_s,tick,seg,phase,joint,t_send_s,t_recv_s,overrun,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q7_deg,q8_deg,q9_deg,q10_deg,q11_deg,q12_deg,q13_deg,q14_deg,q15_deg,q16_deg,q17_deg,cmd0_deg,cmd1_deg,cmd2_deg,cmd3_deg,cmd4_deg,cmd5_deg,cmd6_deg,cmd7_deg,cmd8_deg,cmd9_deg,cmd10_deg,cmd11_deg,cmd12_deg,cmd13_deg,cmd14_deg,cmd15_deg,cmd16_deg,cmd17_deg,cur_a,load_pct,volt,temp_c,cur0_a,cur1_a,cur2_a,cur3_a,cur4_a,cur5_a,cur6_a,cur7_a,cur8_a,cur9_a,cur10_a,cur11_a,cur12_a,cur13_a,cur14_a,cur15_a,cur16_a,cur17_a
99.9043,999,0,move,-1,99.9043,99.9171,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
100.0045,1000,0,move,-1,100.0045,100.0156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.059,30.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
100.1045,1001,0,move,-1,100.1045,100.1167,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.891,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.362,30.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
100.2043,1002,0,move,-1,100.2043,100.2167,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.154,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.833,31.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
100.3046,1003,0,move,-1,100.3046,100.3158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.594,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-44.421,31.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
100.4045,1004,0,move,-1,100.4045,100.4161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.033,30.938,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.069,31.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.0,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
100.5045,1005,0,move,-1,100.5045,100.5150,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.561,31.377,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.712,31.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.0,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
100.6046,1006,0,move,-1,100.6046,100.6111,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.000,31.553,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.288,32.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.4,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,,0.026,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
100.7045,1007,0,move,-1,100.7045,100.7162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.791,31.992,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.742,32.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,7.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.033,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
100.8045,1008,0,move,-1,100.8045,100.8152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.318,32.256,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.033,32.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,7.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.033,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
100.9043,1009,0,move,-1,100.9043,100.9154,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.256,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.2,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
101.0045,1010,0,move,-1,101.0045,101.0143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.432,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.2,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
101.1045,1011,0,move,-1,101.1045,101.1166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
101.2045,1012,0,move,-1,101.2045,101.2189,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
101.3045,1013,0,move,-1,101.3045,101.3387,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
101.4043,1014,0,move,-1,101.4043,101.4175,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
101.5045,1015,0,move,-1,101.5045,101.5186,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
101.6046,1016,0,move,-1,101.6046,101.6112,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
101.7045,1017,0,move,-1,101.7045,101.7163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
101.8045,1018,0,move,-1,101.8045,101.8145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
101.9045,1019,0,move,-1,101.9045,101.9156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
102.0045,1020,0,move,-1,102.0045,102.0143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
102.1045,1021,0,move,-1,102.1045,102.1324,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
102.2045,1022,0,move,-1,102.2045,102.2152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
102.3045,1023,0,move,-1,102.3045,102.3162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
102.4048,1024,0,move,-1,102.4048,102.4164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.006
102.5045,1025,0,move,-1,102.5045,102.5179,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
102.6045,1026,0,move,-1,102.6045,102.6163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
102.7045,1027,0,move,-1,102.7045,102.7160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
102.8045,1028,0,move,-1,102.8045,102.8176,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
102.9045,1029,0,move,-1,102.9045,102.9199,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
103.0045,1030,0,move,-1,103.0045,103.0164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
103.1045,1031,0,move,-1,103.1045,103.1159,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
103.2045,1032,0,move,-1,103.2045,103.2145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
103.3046,1033,0,move,-1,103.3046,103.3162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
103.4049,1034,0,move,-1,103.4049,103.4145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.026,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
103.5045,1035,0,move,-1,103.5045,103.5161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
103.6045,1036,0,move,-1,103.6045,103.6158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
103.7043,1037,0,move,-1,103.7043,103.7167,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
103.8045,1038,0,move,-1,103.8045,103.8156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,5.6,11.20,31.0,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
103.9045,1039,0,move,-1,103.9045,103.9160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.013,0.006
104.0043,1040,0,move,-1,104.0043,104.0146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.582,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.233,32.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.013,0.006
104.1044,1041,0,move,-1,104.1044,104.1105,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.758,32.520,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.522,32.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.8,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
104.2045,1042,0,move,-1,104.2045,104.2173,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.109,32.607,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.971,33.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.4,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
104.3045,1043,0,move,-1,104.3045,104.3161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.461,32.871,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-48.535,33.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.4,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
104.4043,1044,0,move,-1,104.4043,104.4162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.988,32.959,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-49.154,33.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.2,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
104.5055,1045,0,move,-1,104.5055,104.5164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-48.516,33.398,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-49.772,33.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.2,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
104.6043,1046,0,move,-1,104.6043,104.6169,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-49.131,33.662,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50.327,34.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.4,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
104.7043,1047,0,move,-1,104.7043,104.7161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-49.307,33.838,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50.765,34.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.4,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
104.8045,1048,0,move,-1,104.8045,104.8140,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.098,34.189,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.045,34.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,7.2,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.013,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
104.9043,1049,0,move,-1,104.9043,104.9158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.625,34.277,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.8,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
